FIPS code;GeoName;State;Real GDP delta from 2021;Real GDP 2021;Chain GDP delta from 2021;Chain GDP 2021
1083;Limestone County;Alabama;1463964.0;3679491.0;-46.891000000000005;117.855
1085;Lowndes County;Alabama;-10068.0;372001.0;2.198999999999998;81.235
1087;Macon County;Alabama;67699.0;512801.0;-14.466000000000008;109.572
1089;Madison County;Alabama;12329368.0;25393993.0;-61.66499999999999;127.008
1091;Marengo County;Alabama;85244.0;702667.0;-13.025000000000006;107.36
1093;Marion County;Alabama;80238.0;822947.0;-10.052000000000007;103.102
1095;Marshall County;Alabama;940234.0;3449047.0;-33.346999999999994;122.326
1097;Mobile County;Alabama;4330287.0;18885760.0;-24.336;106.137
1099;Monroe County;Alabama;-221404.0;577141.0;34.038;88.729
1101;Montgomery County;Alabama;1996296.0;13020681.0;-16.331000000000003;106.518
1103;Morgan County;Alabama;1131344.0;5327748.0;-24.74600000000001;116.537
1105;Perry County;Alabama;-12121.0;172984.0;5.540999999999997;79.068
1107;Pickens County;Alabama;73641.0;423622.0;-20.349000000000004;117.058
1109;Pike County;Alabama;526833.0;1343547.0;-45.217;115.314
1111;Randolph County;Alabama;80729.0;478246.0;-20.152;119.384
1113;Russell County;Alabama;244745.0;1348424.0;-19.604;108.008
1115;St. Clair County;Alabama;768356.0;1993244.0;-43.260000000000005;112.223
1117;Shelby County;Alabama;5841691.0;11270557.0;-67.226;129.702
1119;Sumter County;Alabama;-18808.0;289861.0;5.47699999999999;84.412
1121;Talladega County;Alabama;1021242.0;3007315.0;-37.827;111.39
1123;Tallapoosa County;Alabama;362163.0;1299756.0;-31.301999999999992;112.338
1125;Tuscaloosa County;Alabama;3085327.0;10323162.0;-32.756;109.596
1127;Walker County;Alabama;-112464.0;1566603.0;6.279000000000011;87.46
1129;Washington County;Alabama;-33671.0;754413.0;4.501999999999995;100.872
1131;Wilcox County;Alabama;-41444.0;328916.0;12.153999999999996;96.455
1133;Winston County;Alabama;93534.0;728005.0;-14.778999999999996;115.033
2013;Aleutians East Borough County;Alaska;12308.0;196383.0;-10.126000000000005;161.56
2016;Aleutians West Census Area County;Alaska;59553.0;355398.0;-16.429000000000002;98.043
2020;Anchorage Municipality County;Alaska;4023738.0;20410885.0;-19.117999999999995;96.978
2050;Bethel Census Area County;Alaska;132380.0;604118.0;-21.095;96.266
2060;Bristol Bay Borough County;Alaska;36842.0;121530.0;-33.393;110.151
2068;Denali Borough County;Alaska;58785.0;236319.0;-29.38199999999999;118.118
2070;Dillingham Census Area County;Alaska;25002.0;216293.0;-10.722999999999999;92.772
2090;Fairbanks North Star Borough County;Alaska;-502723.0;5286112.0;8.994;94.578
2100;Haines Borough County;Alaska;15676.0;91810.0;-17.608999999999995;103.134
2110;Juneau City and Borough County;Alaska;321695.0;2228455.0;-13.765;95.353
2122;Kenai Peninsula Borough County;Alaska;83022.0;2657093.0;-3.060999999999993;97.943
2150;Kodiak Island Borough County;Alaska;81031.0;685696.0;-10.828000000000003;91.622
2164;Lake and Peninsula Borough County;Alaska;22968.0;93567.0;-29.447000000000003;119.961
2170;Matanuska-Susitna Borough County;Alaska;1329260.0;2683216.0;-58.05400000000001;117.186
2180;Nome Census Area County;Alaska;101482.0;397390.0;-26.212999999999994;102.648
2185;North Slope Borough County;Alaska;1404875.0;8652395.0;-8.762;53.967
2188;Northwest Arctic Borough County;Alaska;-33009.0;588940.0;5.530000000000001;98.655
2220;Sitka City and Borough County;Alaska;10197.0;407000.0;-2.0919999999999987;83.495
2240;Southeast Fairbanks Census Area County;Alaska;266948.0;687226.0;-43.022000000000006;110.756
2290;Yukon-Koyukuk Census Area County;Alaska;-161324.0;277461.0;40.870000000000005;70.292
4001;Apache County;Arizona;175382.0;2166490.0;-6.757999999999996;83.476
4003;Cochise County;Arizona;1105965.0;4488149.0;-24.96900000000001;101.328
4005;Coconino County;Arizona;1947658.0;6855346.0;-30.897999999999996;108.756
4007;Gila County;Arizona;413264.0;1879863.0;-21.801000000000002;99.169
4009;Graham County;Arizona;662273.0;1206104.0;-76.52300000000001;139.36
4011;Greenlee County;Arizona;905082.0;2110512.0;-59.513000000000005;138.776
4012;La Paz County;Arizona;246599.0;717494.0;-40.068;116.579
4013;Maricopa County;Arizona;106103674.0;252098319.0;-56.298;133.761
4015;Mohave County;Arizona;1838664.0;5634375.0;-40.272000000000006;123.408
4017;Navajo County;Arizona;5285.0;2676086.0;-0.1799999999999926;90.711
4019;Pima County;Arizona;9909962.0;41618243.0;-26.979;113.301
4021;Pinal County;Arizona;5347333.0;9613026.0;-72.71699999999998;130.724
4023;Santa Cruz County;Arizona;598000.0;1838905.0;-38.325;117.852
4025;Yavapai County;Arizona;2509646.0;7193227.0;-45.21100000000001;129.585
4027;Yuma County;Arizona;2708951.0;7521194.0;-44.91;124.689
5001;Arkansas County;Arkansas;332423.0;1052969.0;-36.842;116.699
5003;Ashley County;Arkansas;-139994.0;638769.0;16.28;74.281
5005;Baxter County;Arkansas;384859.0;1364252.0;-35.263000000000005;125.003
5007;Benton County;Arkansas;9320286.0;16062651.0;-90.65;156.228
5009;Boone County;Arkansas;199831.0;1217234.0;-17.78800000000001;108.352
5011;Bradley County;Arkansas;54154.0;308359.0;-18.509;105.391
5013;Calhoun County;Arkansas;57913.0;349137.0;-21.54100000000001;129.86
5015;Carroll County;Arkansas;219299.0;869796.0;-32.625000000000014;129.401
5017;Chicot County;Arkansas;-50581.0;253326.0;15.304999999999993;76.653
5019;Clark County;Arkansas;-11667.0;690620.0;1.6569999999999965;98.032
5021;Clay County;Arkansas;-42861.0;326088.0;11.355999999999995;86.403
5023;Cleburne County;Arkansas;268522.0;726944.0;-33.151999999999994;89.749
5025;Cleveland County;Arkansas;32557.0;138322.0;-29.78099999999999;126.532
5027;Columbia County;Arkansas;115913.0;821461.0;-13.01100000000001;92.203
5029;Conway County;Arkansas;363409.0;833848.0;-39.286;90.143
5031;Craighead County;Arkansas;1857505.0;4687736.0;-49.414;124.705
5033;Crawford County;Arkansas;304230.0;1603953.0;-19.498999999999995;102.801
5035;Crittenden County;Arkansas;130533.0;1614477.0;-9.292999999999992;114.934
5037;Cross County;Arkansas;-7629.0;410290.0;1.7600000000000051;94.66
5039;Dallas County;Arkansas;28480.0;213031.0;-14.789000000000001;110.624
5041;Desha County;Arkansas;85000.0;516189.0;-16.537999999999997;100.432
5043;Drew County;Arkansas;109651.0;563856.0;-19.479000000000013;100.168
5045;Faulkner County;Arkansas;1327642.0;3574870.0;-35.522999999999996;95.651
5047;Franklin County;Arkansas;23416.0;434902.0;-5.801000000000002;107.744
5049;Fulton County;Arkansas;28475.0;169793.0;-16.668000000000006;99.387
5051;Garland County;Arkansas;627160.0;3164010.0;-21.272000000000006;107.316
5053;Grant County;Arkansas;133910.0;414064.0;-39.688;122.72
5055;Greene County;Arkansas;443138.0;1399980.0;-32.730999999999995;103.407
5057;Hempstead County;Arkansas;295014.0;930944.0;-42.278000000000006;133.412
5059;Hot Spring County;Arkansas;246427.0;904301.0;-28.424999999999997;104.313
5061;Howard County;Arkansas;49648.0;576614.0;-9.718999999999994;112.878
5063;Independence County;Arkansas;1374.0;1624623.0;-0.08199999999999363;97.011
5065;Izard County;Arkansas;19528.0;254670.0;-6.861000000000004;89.464
5067;Jackson County;Arkansas;160064.0;606422.0;-28.560999999999993;108.207
5069;Jefferson County;Arkansas;-363383.0;2848240.0;11.034000000000006;86.49
5071;Johnson County;Arkansas;150609.0;692669.0;-24.054000000000002;110.629
5073;Lafayette County;Arkansas;-56377.0;145295.0;32.724000000000004;84.336
5075;Lawrence County;Arkansas;20210.0;399878.0;-5.153999999999996;101.979
5077;Lee County;Arkansas;-72867.0;159360.0;34.181;74.754
5079;Lincoln County;Arkansas;14538.0;251974.0;-5.940999999999988;102.972
5081;Little River County;Arkansas;38886.0;442105.0;-7.1129999999999995;80.871
5083;Logan County;Arkansas;36105.0;485947.0;-6.983999999999995;93.996
5085;Lonoke County;Arkansas;318267.0;1257541.0;-26.613;105.155
5087;Madison County;Arkansas;173439.0;421198.0;-54.849000000000004;133.202
5089;Marion County;Arkansas;290950.0;529075.0;-84.296;153.287
5091;Miller County;Arkansas;38642.0;1222230.0;-3.0930000000000035;97.848
5093;Mississippi County;Arkansas;814963.0;2794555.0;-37.260999999999996;127.768
5095;Monroe County;Arkansas;-22405.0;178275.0;10.167999999999992;80.906
5097;Montgomery County;Arkansas;-22158.0;127442.0;13.884;79.853
5099;Nevada County;Arkansas;31240.0;223656.0;-13.49600000000001;96.623
5101;Newton County;Arkansas;-547.0;91809.0;0.5559999999999974;93.427
5103;Ouachita County;Arkansas;15268.0;557656.0;-2.5180000000000007;91.976
5105;Perry County;Arkansas;24249.0;143465.0;-18.596000000000004;110.022
5107;Phillips County;Arkansas;-61383.0;493915.0;12.116;97.493
5109;Pike County;Arkansas;4588.0;236014.0;-2.1839999999999975;112.292
5111;Poinsett County;Arkansas;34063.0;555463.0;-6.2109999999999985;101.282
5113;Polk County;Arkansas;93927.0;548628.0;-20.47200000000001;119.578
5115;Pope County;Arkansas;359091.0;2650885.0;-13.790000000000006;101.795
5117;Prairie County;Arkansas;20893.0;186113.0;-11.585999999999999;103.211
5119;Pulaski County;Arkansas;5927703.0;27383801.0;-23.894999999999996;110.386
5121;Randolph County;Arkansas;154978.0;493477.0;-41.65799999999999;132.647
5123;St. Francis County;Arkansas;-17364.0;666412.0;2.644999999999996;101.516
5125;Saline County;Arkansas;909158.0;2375427.0;-43.233999999999995;112.961
5127;Scott County;Arkansas;52589.0;301468.0;-22.607;129.596
5129;Searcy County;Arkansas;38779.0;159716.0;-29.02799999999999;119.556
5131;Sebastian County;Arkansas;722169.0;6255361.0;-11.798000000000002;102.194
5133;Sevier County;Arkansas;21446.0;467763.0;-5.5449999999999875;120.945
5135;Sharp County;Arkansas;59013.0;330406.0;-20.057999999999993;112.303
5137;Stone County;Arkansas;26325.0;228327.0;-12.899999999999991;111.892
5139;Union County;Arkansas;212378.0;2405297.0;-9.379999999999995;106.231
5141;Van Buren County;Arkansas;257112.0;512019.0;-34.895;69.491
5143;Washington County;Arkansas;5184857.0;11570042.0;-63.757999999999996;142.278
5145;White County;Arkansas;672053.0;2254589.0;-27.110999999999997;90.949
5147;Woodruff County;Arkansas;9069.0;222458.0;-3.8659999999999997;94.819
5149;Yell County;Arkansas;115500.0;607174.0;-24.706000000000003;129.881
6001;Alameda County;California;48665957.0;130465391.0;-50.82600000000001;136.257
6003;Alpine County;California;17926.0;94933.0;-18.811999999999998;99.621
6005;Amador County;California;356792.0;1612883.0;-26.126999999999995;118.107
6007;Butte County;California;1658670.0;8094801.0;-22.526999999999987;109.939
6009;Calaveras County;California;250445.0;1368814.0;-23.83;130.244
6011;Colusa County;California;329116.0;1194522.0;-27.489000000000004;99.771
6013;Contra Costa County;California;5929674.0;73533985.0;-9.531999999999996;118.208
6015;Del Norte County;California;116110.0;721464.0;-16.721999999999994;103.902
6017;El Dorado County;California;2093956.0;7378023.0;-34.98700000000001;123.278
6019;Fresno County;California;13636514.0;41821044.0;-40.54599999999999;124.348
6021;Glenn County;California;264061.0;1092967.0;-27.27799999999999;112.904
6023;Humboldt County;California;820200.0;5170257.0;-17.161;108.178
6025;Imperial County;California;3356605.0;8412312.0;-50.55;126.687
6027;Inyo County;California;295568.0;1184420.0;-29.424000000000007;117.912
6029;Kern County;California;19876875.0;47528806.0;-42.686;102.068
6031;Kings County;California;1724331.0;6074335.0;-33.828;119.167
6033;Lake County;California;492465.0;1877770.0;-30.116;114.835
6035;Lassen County;California;228305.0;1080110.0;-19.403999999999996;91.801
6037;Los Angeles County;California;238567674.0;711874201.0;-41.366000000000014;123.436
6039;Madera County;California;2652691.0;5948983.0;-52.245999999999995;117.169
6041;Marin County;California;11616282.0;28590581.0;-66.66999999999999;164.093
6043;Mariposa County;California;261712.0;752739.0;-45.25999999999999;130.176
6045;Mendocino County;California;423778.0;3307837.0;-14.27600000000001;111.436
6047;Merced County;California;3066842.0;8986693.0;-41.995999999999995;123.062
6049;Modoc County;California;205930.0;460062.0;-67.45299999999999;150.694
6051;Mono County;California;216213.0;1048415.0;-24.179999999999993;117.246
6053;Monterey County;California;5095839.0;26112268.0;-24.435999999999993;125.217
6055;Napa County;California;2830101.0;10062765.0;-34.535;122.792
6057;Nevada County;California;931492.0;4063224.0;-24.751999999999995;107.97
6059;Orange County;California;79159258.0;238228949.0;-40.824;122.86
6061;Placer County;California;10848262.0;22716449.0;-64.913;135.928
6063;Plumas County;California;-69103.0;867066.0;7.726000000000013;96.945
6065;Riverside County;California;36589027.0;83850304.0;-57.087999999999994;130.827
6067;Sacramento County;California;25209313.0;86452222.0;-36.125;123.887
6069;San Benito County;California;860186.0;2418096.0;-48.419;136.111
6071;San Bernardino County;California;33112803.0;87551000.0;-48.968999999999994;129.475
6073;San Diego County;California;82890256.0;224954460.0;-46.504999999999995;126.208
6075;San Francisco County;California;111069951.0;200484675.0;-99.94000000000001;180.395
6077;San Joaquin County;California;9329410.0;30175157.0;-41.02399999999999;132.689
6079;San Luis Obispo County;California;4904380.0;15899992.0;-36.21199999999999;117.398
6081;San Mateo County;California;88740013.0;142240790.0;-114.534;183.586
6083;Santa Barbara County;California;10555126.0;28531154.0;-45.973;124.267
6085;Santa Clara County;California;268093689.0;382333994.0;-139.715;199.25
6087;Santa Cruz County;California;3843681.0;14951016.0;-32.837;127.729
6089;Shasta County;California;1327084.0;7496153.0;-20.545;116.048
6091;Sierra County;California;-24556.0;82035.0;28.994;96.859
6093;Siskiyou County;California;115948.0;1535958.0;-8.385000000000005;111.084
6095;Solano County;California;11634413.0;26796029.0;-61.318;141.226
6097;Sonoma County;California;7426491.0;28339324.0;-32.601;124.405
6099;Stanislaus County;California;6195476.0;21953592.0;-35.337;125.218
6101;Sutter County;California;1116784.0;3605674.0;-37.129000000000005;119.876
6103;Tehama County;California;414984.0;1871437.0;-26.161;117.977
6105;Trinity County;California;63419.0;359132.0;-18.33;103.8
6107;Tulare County;California;5956715.0;17361025.0;-44.822;130.633
6109;Tuolumne County;California;360423.0;2228425.0;-17.444000000000003;107.854
6111;Ventura County;California;11638865.0;48642160.0;-25.090000000000003;104.858
6113;Yolo County;California;4816073.0;14144241.0;-44.703;131.286
6115;Yuba County;California;974049.0;3012115.0;-36.518;112.927
8003;Alamosa County;Colorado;114288.0;646072.0;-20.180000000000007;114.078
8005;Arapahoe County;Colorado;11246391.0;45899101.0;-32.155;131.233
8007;Archuleta County;Colorado;161086.0;525978.0;-35.870999999999995;117.127
8009;Baca County;Colorado;-14548.0;166520.0;12.692000000000007;145.267
8011;Bent County;Colorado;-25120.0;131862.0;15.278999999999996;80.208
8015;Chaffee County;Colorado;307150.0;801618.0;-54.525000000000006;142.304
8017;Cheyenne County;Colorado;148254.0;337847.0;-74.51100000000001;169.799
8019;Clear Creek County;Colorado;88335.0;540964.0;-15.475000000000009;94.769
8021;Conejos County;Colorado;59964.0;196159.0;-41.95699999999998;137.253
8023;Costilla County;Colorado;1663.0;75742.0;-2.465999999999994;112.326
8025;Crowley County;Colorado;-42513.0;122252.0;39.31699999999998;113.061
8027;Custer County;Colorado;20760.0;133894.0;-19.52199999999999;125.919
8029;Delta County;Colorado;51147.0;867713.0;-5.548000000000002;94.111
8031;Denver County;Colorado;25672659.0;80159039.0;-47.504000000000005;148.322
8033;Dolores County;Colorado;83530.0;124781.0;-91.44800000000001;136.609
8035;Douglas County;Colorado;12617565.0;19195334.0;-92.287;140.398
8037;Eagle County;Colorado;958922.0;3877258.0;-33.965999999999994;137.337
8039;Elbert County;Colorado;340818.0;710333.0;-78.176;162.934
8041;El Paso County;Colorado;11496649.0;35445544.0;-40.001999999999995;123.33
8043;Fremont County;Colorado;91062.0;1319715.0;-7.453000000000003;108.018
8045;Garfield County;Colorado;2234366.0;4348504.0;-56.949;110.833
8047;Gilpin County;Colorado;5992.0;577961.0;-1.0370000000000061;99.982
8049;Grand County;Colorado;289695.0;896020.0;-37.47;115.894
8051;Gunnison County;Colorado;33186.0;1021503.0;-2.997;92.248
8053;Hinsdale County;Colorado;936.0;32817.0;-3.004000000000005;105.235
8055;Huerfano County;Colorado;23199.0;282328.0;-12.451000000000022;151.532
8057;Jackson County;Colorado;61275.0;107640.0;-99.22600000000001;174.306
8061;Kiowa County;Colorado;12308.0;109473.0;-16.84899999999999;149.867
8063;Kit Carson County;Colorado;139524.0;461910.0;-39.08800000000001;129.405
8065;Lake County;Colorado;127949.0;305099.0;-49.80200000000001;118.753
8067;La Plata County;Colorado;543432.0;3277902.0;-17.117999999999995;103.253
8069;Larimer County;Colorado;9891675.0;20344512.0;-73.77499999999999;151.736
8071;Las Animas County;Colorado;155668.0;653543.0;-24.795999999999992;104.103
8073;Lincoln County;Colorado;192209.0;368216.0;-72.435;138.763
8075;Logan County;Colorado;134884.0;993254.0;-12.792000000000002;94.2
8077;Mesa County;Colorado;1758318.0;6142260.0;-30.97399999999999;108.201
8079;Mineral County;Colorado;9491.0;52011.0;-22.497;123.284
8081;Moffat County;Colorado;-69170.0;992227.0;6.040999999999997;86.654
8083;Montezuma County;Colorado;580240.0;1758343.0;-37.238;112.844
8085;Montrose County;Colorado;382416.0;1547808.0;-28.893;116.943
8087;Morgan County;Colorado;180855.0;1479579.0;-13.479;110.274
8089;Otero County;Colorado;5124.0;582144.0;-1.0190000000000055;115.842
8091;Ouray County;Colorado;138726.0;287242.0;-77.921;161.342
8093;Park County;Colorado;147695.0;440027.0;-41.64699999999999;124.079
8095;Phillips County;Colorado;-29399.0;191542.0;13.894999999999996;90.533
8097;Pitkin County;Colorado;311377.0;2088162.0;-18.528000000000006;124.254
8099;Prowers County;Colorado;-5285.0;519846.0;1.0280000000000058;101.059
8101;Pueblo County;Colorado;1478691.0;6008543.0;-27.418999999999997;111.417
8103;Rio Blanco County;Colorado;221332.0;748521.0;-27.433999999999997;92.779
8105;Rio Grande County;Colorado;80655.0;427656.0;-24.403999999999982;129.396
8107;Routt County;Colorado;-95404.0;1858714.0;4.799999999999997;93.525
8109;Saguache County;Colorado;84376.0;203696.0;-59.36800000000001;143.324
8111;San Juan County;Colorado;4165.0;35570.0;-12.961000000000013;110.683
8113;San Miguel County;Colorado;43932.0;625711.0;-9.216999999999985;131.277
8115;Sedgwick County;Colorado;-10822.0;84017.0;8.933000000000007;69.359
8117;Summit County;Colorado;634846.0;2463720.0;-32.684;126.842
8119;Teller County;Colorado;248862.0;918704.0;-30.959000000000003;114.288
8121;Washington County;Colorado;40931.0;194032.0;-18.432000000000002;87.377
8125;Yuma County;Colorado;-136602.0;509579.0;18.173999999999992;67.793
9001;Fairfield County;Connecticut;2647421.0;79181882.0;-3.205999999999989;95.886
9003;Hartford County;Connecticut;16023174.0;76805736.0;-22.191999999999993;106.375
9005;Litchfield County;Connecticut;-286478.0;7602452.0;3.6119999999999948;95.833
9007;Middlesex County;Connecticut;-330376.0;8746136.0;3.7720000000000056;99.857
9009;New Haven County;Connecticut;6604828.0;47714962.0;-15.02600000000001;108.552
9011;New London County;Connecticut;2560064.0;17008630.0;-15.701999999999998;104.322
9013;Tolland County;Connecticut;609039.0;5105519.0;-12.519999999999996;104.957
9015;Windham County;Connecticut;646009.0;4471224.0;-14.97399999999999;103.642
10001;Kent County;Delaware;2377934.0;8129576.0;-36.376000000000005;124.36
10003;New Castle County;Delaware;-88826.0;43989132.0;0.1910000000000025;94.831
10005;Sussex County;Delaware;3940845.0;12382966.0;-41.78799999999998;131.307
12001;Alachua County;Florida;4372879.0;13560730.0;-40.854;126.692
12003;Baker County;Florida;216898.0;649941.0;-41.128;123.24
12005;Bay County;Florida;2638261.0;8291985.0;-37.866;119.011
12007;Bradford County;Florida;57887.0;627864.0;-10.536000000000001;114.282
12009;Brevard County;Florida;10718955.0;26063192.0;-55.42999999999999;134.779
12011;Broward County;Florida;36280344.0;104922673.0;-44.337999999999994;128.226
12013;Calhoun County;Florida;28337.0;261426.0;-13.036000000000001;120.269
12015;Charlotte County;Florida;1936292.0;5606798.0;-47.422;137.316
12017;Citrus County;Florida;690316.0;4151554.0;-19.095;114.835
12019;Clay County;Florida;2202739.0;5190345.0;-56.30900000000001;132.681
12021;Collier County;Florida;7017551.0;19298525.0;-52.30599999999998;143.843
12023;Columbia County;Florida;641561.0;2293640.0;-35.912000000000006;128.387
12027;DeSoto County;Florida;196786.0;935790.0;-24.382000000000005;115.946
12029;Dixie County;Florida;101915.0;300476.0;-45.071;132.885
12031;Duval County;Florida;20074886.0;64216389.0;-41.51899999999999;132.815
12033;Escambia County;Florida;3175801.0;15075160.0;-25.302999999999997;120.112
12035;Flagler County;Florida;1660167.0;2932538.0;-83.91;148.22
12037;Franklin County;Florida;75770.0;364137.0;-22.164999999999992;106.52
12039;Gadsden County;Florida;115907.0;1193546.0;-9.939999999999998;102.351
12041;Gilchrist County;Florida;121716.0;371967.0;-42.229;129.053
12043;Glades County;Florida;145861.0;347556.0;-62.354;148.576
12045;Gulf County;Florida;101644.0;428090.0;-32.261999999999986;135.878
12047;Hamilton County;Florida;85875.0;418119.0;-23.960000000000008;116.659
12049;Hardee County;Florida;278291.0;992754.0;-25.739999999999995;91.823
12051;Hendry County;Florida;39714.0;1313038.0;-3.385000000000005;111.921
12053;Hernando County;Florida;1696031.0;4298015.0;-51.13800000000002;129.592
12055;Highlands County;Florida;560209.0;2428533.0;-23.903000000000006;103.62
12057;Hillsborough County;Florida;38186128.0;91387771.0;-55.94800000000001;133.895
12059;Holmes County;Florida;73866.0;389389.0;-23.760000000000005;125.253
12061;Indian River County;Florida;2578490.0;6557964.0;-54.19000000000001;137.823
12063;Jackson County;Florida;215502.0;1280330.0;-18.989000000000004;112.818
12065;Jefferson County;Florida;57308.0;299829.0;-20.504000000000005;107.272
12067;Lafayette County;Florida;9779.0;159324.0;-6.128;99.842
12069;Lake County;Florida;4416969.0;10123924.0;-60.001999999999995;137.528
12071;Lee County;Florida;14982492.0;32191829.0;-66.09299999999999;142.01
12073;Leon County;Florida;2272410.0;14248663.0;-17.882000000000005;112.129
12075;Levy County;Florida;352593.0;1018601.0;-49.485;142.957
12077;Liberty County;Florida;82843.0;227372.0;-53.614000000000004;147.149
12079;Madison County;Florida;8839.0;396448.0;-2.4170000000000016;108.395
12081;Manatee County;Florida;5719556.0;15010773.0;-53.968;141.637
12083;Marion County;Florida;3881910.0;10436152.0;-49.146;132.126
12085;Martin County;Florida;1837109.0;7470991.0;-28.572000000000003;116.194
12086;Miami-Dade County;Florida;47217015.0;151903098.0;-39.833;128.148
12087;Monroe County;Florida;1286316.0;4907293.0;-31.444999999999993;119.963
12089;Nassau County;Florida;1053844.0;2753719.0;-52.29199999999999;136.64
12091;Okaloosa County;Florida;4666464.0;12082625.0;-50.001000000000005;129.465
12093;Okeechobee County;Florida;825054.0;1669033.0;-86.605;175.196
12095;Orange County;Florida;38285698.0;94827932.0;-54.86099999999999;135.884
12097;Osceola County;Florida;6014688.0;11025087.0;-82.74899999999998;151.682
12099;Palm Beach County;Florida;30502334.0;84473026.0;-50.11;138.774
12101;Pasco County;Florida;6997680.0;13832157.0;-70.87899999999999;140.105
12103;Pinellas County;Florida;11021271.0;48581314.0;-27.649;121.873
12105;Polk County;Florida;9768909.0;26955415.0;-48.79700000000001;134.645
12107;Putnam County;Florida;-83813.0;2062665.0;3.890999999999991;95.763
12109;St. Johns County;Florida;5928319.0;10133714.0;-98.38300000000001;168.174
12111;St. Lucie County;Florida;3869181.0;9228856.0;-51.751999999999995;123.439
12113;Santa Rosa County;Florida;2160522.0;4691359.0;-61.216999999999985;132.926
12115;Sarasota County;Florida;8813289.0;21447674.0;-62.123999999999995;151.183
12117;Seminole County;Florida;8926493.0;22286451.0;-57.443;143.416
12119;Sumter County;Florida;3415374.0;4375621.0;-145.46200000000002;186.359
12121;Suwannee County;Florida;347349.0;1237570.0;-33.53800000000001;119.492
12123;Taylor County;Florida;31829.0;632987.0;-4.8230000000000075;95.915
12125;Union County;Florida;4991.0;293140.0;-1.7379999999999995;102.085
12127;Volusia County;Florida;5541037.0;17699199.0;-38.575;123.217
12129;Wakulla County;Florida;108064.0;644353.0;-20.59700000000001;122.813
12131;Walton County;Florida;2178482.0;3460959.0;-107.48399999999998;170.76
12133;Washington County;Florida;126518.0;580891.0;-24.745000000000005;113.614
13001;Appling County;Georgia;462835.0;1449607.0;-32.783;102.677
13003;Atkinson County;Georgia;65488.0;214131.0;-39.664000000000016;129.693
13005;Bacon County;Georgia;50494.0;321024.0;-17.785999999999987;113.073
13007;Baker County;Georgia;-19750.0;67027.0;20.03800000000001;68.005
