FIPS code;State;Area name;Less than a high school diploma, delta from 2017;High school diploma only, delta from 2017;Some college or associate's degree, delta from 2017;Bachelor's degree or higher, delta from 2017;Percent of adults with less than a high school diploma, delta from 2017;Percent of adults with a high school diploma only, delta from 2017;Percent of adults completing some college or associate's degree, delta from 2017;Percent of adults with a bachelor's degree or higher, delta from 2017;Less than a high school diploma, 2017-21;High school diploma only, 2017-21;Some college or associate's degree, 2017-21;Bachelor's degree or higher, 2017-21;Percent of adults with less than a high school diploma, 2017-21;Percent of adults with a high school diploma only, 2017-21;Percent of adults completing some college or associate's degree, 2017-21;Percent of adults with a bachelor's degree or higher, 2017-21
1123;Alabama;Tallapoosa County;-3057.0;-48.0;2882.0;1310.0;-11.461439239646978;-1.3317718940936878;8.928038017651051;3.965173116089611;5432.0;9300.0;9406.0;5322.0;18.43856076035302;31.56822810590631;31.92803801765105;18.06517311608961
1125;Alabama;Tuscaloosa County;-6418.0;13753.0;14944.0;19282.0;-10.842247510668559;1.3780938833570424;2.819772403982931;6.64438122332859;14563.0;41868.0;41083.0;43086.0;10.35775248933144;29.77809388335704;29.21977240398293;30.64438122332859
1127;Alabama;Walker County;-7680.0;-973.0;4081.0;2015.0;-15.091345178783996;-0.14684978616462985;10.349309995150119;4.9888849697985105;8033.0;15674.0;15264.0;6391.0;17.708654821216;34.55315021383537;33.64930999515012;14.08888496979851
1129;Alabama;Washington County;-1614.0;-298.0;1003.0;500.0;-13.869328778506139;-1.0739174591450507;9.980324993075428;4.96292124457575;1498.0;4606.0;3258.0;1469.0;13.83067122149386;42.52608254085495;30.08032499307543;13.56292124457575
1131;Alabama;Wilcox County;-1743.0;392.0;550.0;-24.0;-19.74238188426055;8.922812412636286;9.84668716801789;0.8728823036063709;1485.0;2806.0;2078.0;785.0;20.75761811573945;39.22281241263629;29.04668716801789;10.97288230360637
1133;Alabama;Winston County;-2867.0;735.0;1191.0;879.0;-16.71358721203573;4.428255759285385;7.027409496944049;5.1579219558063;3520.0;6590.0;4616.0;2290.0;20.68641278796427;38.72825575928538;27.12740949694405;13.4579219558063
2010;Alaska;Aleutian Islands;;;;;;;;;;;;;;;;
2013;Alaska;Aleutians East Borough;-110.0;97.0;288.0;316.0;-10.019014626635881;-7.429561200923793;6.313240954580451;11.03533487297922;397.0;1080.0;707.0;414.0;15.28098537336412;41.57043879907621;27.21324095458045;15.93533487297922
2016;Alaska;Aleutians West Census Area;-569.0;202.0;-222.0;176.0;-12.536998436685773;8.955914538822299;-2.2245440333507105;5.805627931214168;344.0;1664.0;1185.0;645.0;8.963001563314227;43.3559145388223;30.87545596664929;16.80562793121417
2020;Alaska;Anchorage Municipality;-4223.0;7101.0;5658.0;24845.0;-3.8550446945869883;-0.48600397285217056;-3.5311123986095154;7.872161066048669;11299.0;45842.0;65086.0;71085.0;5.844955305413011;23.71399602714783;33.66888760139049;36.77216106604867
2050;Alaska;Bethel Census Area;-522.0;1576.0;719.0;226.0;-10.965087281795508;8.02344139650873;3.3134663341645876;-0.3718204488778003;1808.0;4674.0;2267.0;1276.0;18.03491271820449;46.62344139650873;22.61346633416459;12.7281795511222
2060;Alaska;Bristol Bay Borough;-53.0;-72.0;9.0;-23.0;-5.812286158631415;-3.828926905132189;8.657231726283051;0.9839813374805573;34.0;194.0;273.0;142.0;5.287713841368585;30.17107309486781;42.45723172628305;22.08398133748056
2063;Alaska;Chugach Census Area, Alaska;;;;;;;;;225.0;1145.0;2029.0;1509.0;4.584352078239609;23.32925835370823;41.34066829665851;30.74572127139364
2066;Alaska;Copper River Census Area, Alaska;;;;;;;;;109.0;650.0;537.0;549.0;5.907859078590786;35.23035230352303;29.10569105691057;29.75609756097561
2068;Alaska;Denali Borough;-82.0;104.0;-36.0;354.0;-6.6695652173913045;0.034782608695660855;-10.097584541062801;16.73236714975845;27.0;504.0;472.0;653.0;1.630434782608696;30.43478260869566;28.5024154589372;39.43236714975845
2070;Alaska;Dillingham Census Area;-232.0;251.0;81.0;128.0;-9.941796739507458;6.023690600069372;0.7551508844953183;3.162955254942773;388.0;1151.0;780.0;564.0;13.45820326049254;39.92369060006937;27.05515088449532;19.56295525494277
2090;Alaska;Fairbanks North Star Borough;-525.0;3458.0;3428.0;7008.0;-2.6688065467942543;0.09053192703323987;-2.9861581598552362;5.564432779616247;3393.0;15698.0;22276.0;19976.0;5.531193453205745;25.59053192703324;36.31384184014476;32.56443277961625
2100;Alaska;Haines Borough;-151.0;47.0;-97.0;-28.0;-8.79392033542977;8.31299790356394;-1.365478686233402;1.8464011180992301;33.0;564.0;467.0;367.0;2.30607966457023;39.41299790356394;32.6345213137666;25.64640111809923
2105;Alaska;Hoonah-Angoon Census Area;;;;;;;;;119.0;694.0;664.0;425.0;6.256572029442692;36.48790746582545;34.91062039957939;22.34490010515247
2110;Alaska;Juneau City and Borough;-310.0;421.0;839.0;1978.0;-2.204564769790161;-1.0116966749901408;-0.8459455907478031;4.062207035528097;1049.0;4791.0;7842.0;9145.0;4.595435230209839;20.98830332500986;34.3540544092522;40.0622070355281
2122;Alaska;Kenai Peninsula Borough;-1108.0;2753.0;3311.0;4934.0;-5.450772808760115;-0.9288337613256523;-0.6860603711420055;7.065666941227768;2497.0;12743.0;14742.0;11296.0;6.049227191239885;30.87116623867435;35.71393962885799;27.36566694122777
2130;Alaska;Ketchikan Gateway Borough;-341.0;156.0;215.0;772.0;-4.370003060912152;-0.83559840832568;-1.0794612794612775;6.18506274869911;591.0;2829.0;3795.0;2586.0;6.029996939087848;28.86440159167432;38.72053872053872;26.38506274869911
2150;Alaska;Kodiak Island Borough;-347.0;-56.0;59.0;1064.0;-5.090625350847647;-3.14237116874369;-2.146300662400357;10.47929718199169;847.0;2508.0;2953.0;2599.0;9.509374649152353;28.15762883125631;33.15369933759964;29.17929718199169
2158;Alaska;Kusilvak Census Area;-205.0;997.0;361.0;-160.0;-13.258282208588962;14.40736196319019;4.9306748466257595;-6.1797546012269935;833.0;2266.0;857.0;119.0;20.44171779141104;55.60736196319019;21.03067484662576;2.920245398773006
2160;Alaska;Kuskokwim Division;;;;;;;;;;;;;;;;
2164;Alaska;Lake and Peninsula Borough;-205.0;-127.0;-34.0;19.0;-17.07444794952681;1.4940063091482543;5.84069400630915;9.839747634069399;68.0;258.0;167.0;141.0;10.72555205047319;40.69400630914826;26.34069400630915;22.2397476340694
2170;Alaska;Matanuska-Susitna Borough;151.0;11848.0;12048.0;10028.0;-5.618837755745316;1.7090549601696416;-1.6050432689552423;5.414826064530921;4384.0;23039.0;25821.0;16552.0;6.281162244254684;33.00905496016964;36.99495673104476;23.71482606453092
2180;Alaska;Nome Census Area;-544.0;580.0;361.0;309.0;-12.8378512984703;5.496584845250801;3.667022411953049;3.6742440412664514;695.0;2451.0;1443.0;1033.0;12.3621487015297;43.5965848452508;25.66702241195305;18.37424404126645
2185;Alaska;North Slope Borough;-12.0;1543.0;1160.0;433.0;-10.255201940916232;6.344270015698591;5.212244897959181;-1.4013129727415397;865.0;2904.0;2145.0;1093.0;12.34479805908377;41.44427001569859;30.61224489795918;15.59868702725846
2188;Alaska;Northwest Arctic Borough;-305.0;606.0;316.0;175.0;-12.31235431235431;6.686247086247079;3.8972027972028016;1.7289044289044302;673.0;2020.0;978.0;619.0;15.68764568764569;47.08624708624708;22.7972027972028;14.42890442890443
2195;Alaska;Petersburg Census Area;;;;;;;;;216.0;788.0;813.0;721.0;8.51063829787234;31.04806934594169;32.03309692671395;28.40819542947203
2198;Alaska;Prince of Wales-Hyder Census Area;;;;;;;;;319.0;1588.0;1464.0;801.0;7.646212847555129;38.06327900287631;35.09108341323107;19.19942473633749
2201;Alaska;Prince of Wales-Outer Ketchikan Census Area;;;;;;;;;;;;;;;;
2220;Alaska;Sitka City and Borough;-211.0;129.0;195.0;367.0;-4.20946123521682;0.09421813403415769;0.3695137976346956;3.745729303547961;316.0;1546.0;2202.0;2024.0;5.19053876478318;25.39421813403416;36.16951379763469;33.24572930354796
2230;Alaska;Skagway Municipality;;;;;;;;;101.0;356.0;339.0;266.0;9.51035781544256;33.52165725047081;31.92090395480226;25.04708097928437
2231;Alaska;Skagway-Yakutat-Angoon Census Area;;;;;;;;;;;;;;;;
2232;Alaska;Skagway-Hoonah-Angoon Census Area;;;;;;;;;;;;;;;;
2240;Alaska;Southeast Fairbanks Census Area;-155.0;408.0;333.0;192.0;-5.774368150301945;3.012279132185192;1.6151867591142874;1.1469022590024593;332.0;1704.0;1570.0;865.0;7.425631849698054;38.11227913218519;35.11518675911429;19.34690225900246
2250;Alaska;Upper Yukon Division;;;;;;;;;;;;;;;;
2261;Alaska;Valdez-Cordova Census Area;;;;;;;;;;;;;;;;
2275;Alaska;Wrangell City and Borough;;;;;;;;;238.0;578.0;510.0;237.0;15.22712731925784;36.98016634676903;32.6295585412668;15.16314779270633
2280;Alaska;Wrangell-Petersburg Census Area;;;;;;;;;;;;;;;;
2282;Alaska;Yakutat City and Borough;-61.0;-1.0;-20.0;-52.0;-10.28762886597938;11.287628865979386;6.39072164948454;-7.290721649484542;21.0;173.0;154.0;40.0;5.412371134020619;44.58762886597938;39.69072164948454;10.30927835051546
2290;Alaska;Yukon-Koyukuk Census Area;-504.0;12.0;343.0;-79.0;-12.82273641851107;2.8822650186835332;11.234463926415632;-1.2939925265880987;448.0;1471.0;1111.0;449.0;12.87726358148893;42.28226501868353;31.93446392641563;12.9060074734119
4001;Arizona;Apache County;-5617.0;4142.0;6296.0;1324.0;-18.57978376847174;6.1419715783013125;10.910278079410794;1.527534110759639;7549.0;13150.0;16229.0;5434.0;17.82021623152826;31.04197157830131;38.31027807941079;12.82753411075964
4003;Arizona;Cochise County;-5666.0;2638.0;6367.0;8322.0;-9.1807342597358;-0.2298964945388029;2.498313032538462;7.012317721736139;9897.0;21308.0;33661.0;22569.0;11.3192657402642;24.3701035054612;38.49831303253846;25.81231772173614
4005;Arizona;Coconino County;-2918.0;4062.0;5443.0;13635.0;-7.16730782616766;-0.32224413559479004;-1.2503259936425444;8.839877955405;7786.0;18341.0;26678.0;33393.0;9.03269217383234;21.27775586440521;30.94967400635746;38.739877955405
4007;Arizona;Gila County;-2523.0;1105.0;3048.0;2512.0;-8.741362109335231;-0.21583019444161877;3.96965285554311;4.88753944823374;5131.0;11192.0;15587.0;7382.0;13.05863789066477;28.48416980555838;39.66965285554311;18.78753944823374
4009;Arizona;Graham County;-734.0;1312.0;2921.0;1245.0;-7.848390584712629;-0.47760958163519973;5.549962571737495;2.876037594610329;3980.0;7123.0;9414.0;3529.0;16.55160941528737;29.6223904183648;39.1499625717375;14.67603759461033
4011;Arizona;Greenlee County;-202.0;49.0;421.0;287.0;-5.1778896216591495;-2.524505380076363;3.901006594932305;3.8013884068031913;710.0;1877.0;2253.0;922.0;12.32211037834085;32.57549461992364;39.10100659493231;16.00138840680319
4012;Arizona;La Paz County;-2311.0;-404.0;1200.0;308.0;-14.69332423001062;0.05539371870732879;11.51878318919739;3.119147322105901;2110.0;4476.0;5038.0;1558.0;16.00667576998938;33.95539371870733;38.21878318919739;11.8191473221059
4013;Arizona;Maricopa County;-11854.0;198495.0;301595.0;505215.0;-6.3425041865750895;-1.0764295139201927;-1.0374811160193573;8.456414816514645;326737.0;644940.0;950635.0;1006096.0;11.15749581342491;22.02357048607981;32.46251888398064;34.35641481651464
4015;Arizona;Mohave County;-4159.0;17732.0;26947.0;12962.0;-9.94879597614676;-0.5946858360611458;5.816480479521459;4.72700133268644;20437.0;55859.0;62716.0;23817.0;12.55120402385324;34.30531416393885;38.51648047952146;14.62700133268644
4017;Arizona;Navajo County;-4861.0;5515.0;9855.0;4950.0;-13.34803800556879;1.7959382265981603;7.187346786462658;4.36475299250797;10766.0;20551.0;26746.0;11611.0;15.45196199443121;29.49593822659816;38.38734678646266;16.66475299250797
4019;Arizona;Pima County;-16015.0;22298.0;52536.0;94269.0;-5.950882612028231;-1.9009483932228193;0.17729576369107036;7.67453524155999;74468.0;149641.0;234802.0;240377.0;10.64911738797177;21.39905160677718;33.57729576369107;34.37453524155999
4021;Arizona;Pinal County;3898.0;52945.0;70031.0;47040.0;-14.87371611106561;0.042023643760071394;5.839659267753298;8.99203319955224;36411.0;89200.0;106188.0;61217.0;12.42628388893439;30.44202364376007;36.2396592677533;20.89203319955224
4023;Arizona;Santa Cruz County;-2073.0;2789.0;3608.0;3592.0;-17.04447481966997;3.2630414017983576;5.945301538157501;7.8361318797141095;6757.0;7913.0;8697.0;6994.0;22.25552518033003;26.06304140179836;28.6453015381575;23.03613187971411
